VideoName;Activity1;Subject;Scene;CameraSetup;CameraAngle;Duration;Uploaded;Split;chunk_nr_in_video;sample_id_chunk;frame_start;frame_end
GS_S2L1_fC10.avi;GetupSitdown;S2;Living1;fixed;C10;00:00:18;yes;train;4;GS_S2L1_fC10.avi_4;360;450
GS_S2L1_fC10.avi;GetupSitdown;S2;Living1;fixed;C10;00:00:18;yes;train;5;GS_S2L1_fC10.avi_5;450;540
GS_S2L1_fC10.avi;GetupSitdown;S2;Living1;fixed;C10;00:00:18;yes;train;6;GS_S2L1_fC10.avi_6;540;551
GS_S2L1_fC11.avi;GetupSitdown;S2;Living1;fixed;C11;00:00:18;yes;train;0;GS_S2L1_fC11.avi_0;0;90
GS_S2L1_fC11.avi;GetupSitdown;S2;Living1;fixed;C11;00:00:18;yes;train;1;GS_S2L1_fC11.avi_1;90;180
GS_S2L1_fC11.avi;GetupSitdown;S2;Living1;fixed;C11;00:00:18;yes;train;2;GS_S2L1_fC11.avi_2;180;270
GS_S2L1_fC11.avi;GetupSitdown;S2;Living1;fixed;C11;00:00:18;yes;train;3;GS_S2L1_fC11.avi_3;270;360
GS_S2L1_fC11.avi;GetupSitdown;S2;Living1;fixed;C11;00:00:18;yes;train;4;GS_S2L1_fC11.avi_4;360;450
GS_S2L1_fC11.avi;GetupSitdown;S2;Living1;fixed;C11;00:00:18;yes;train;5;GS_S2L1_fC11.avi_5;450;540
GS_S2L1_fC11.avi;GetupSitdown;S2;Living1;fixed;C11;00:00:18;yes;train;6;GS_S2L1_fC11.avi_6;540;551
GS_S2L1_fC9.avi;GetupSitdown;S2;Living1;fixed;C9;00:00:18;yes;train;0;GS_S2L1_fC9.avi_0;0;90
GS_S2L1_fC9.avi;GetupSitdown;S2;Living1;fixed;C9;00:00:18;yes;train;1;GS_S2L1_fC9.avi_1;90;180
GS_S2L1_fC9.avi;GetupSitdown;S2;Living1;fixed;C9;00:00:18;yes;train;2;GS_S2L1_fC9.avi_2;180;270
GS_S2L1_fC9.avi;GetupSitdown;S2;Living1;fixed;C9;00:00:18;yes;train;3;GS_S2L1_fC9.avi_3;270;360
GS_S2L1_fC9.avi;GetupSitdown;S2;Living1;fixed;C9;00:00:18;yes;train;4;GS_S2L1_fC9.avi_4;360;450
GS_S2L1_fC9.avi;GetupSitdown;S2;Living1;fixed;C9;00:00:18;yes;train;5;GS_S2L1_fC9.avi_5;450;540
GS_S2L1_fC9.avi;GetupSitdown;S2;Living1;fixed;C9;00:00:18;yes;train;6;GS_S2L1_fC9.avi_6;540;551
GS_S2D1_fC1.avi;GetupSitdown;S2;Dining1;fixed;C1;00:00:24;yes;train;0;GS_S2D1_fC1.avi_0;0;90
GS_S2D1_fC1.avi;GetupSitdown;S2;Dining1;fixed;C1;00:00:24;yes;train;1;GS_S2D1_fC1.avi_1;90;180
GS_S2D1_fC1.avi;GetupSitdown;S2;Dining1;fixed;C1;00:00:24;yes;train;2;GS_S2D1_fC1.avi_2;180;270
GS_S2D1_fC1.avi;GetupSitdown;S2;Dining1;fixed;C1;00:00:24;yes;train;3;GS_S2D1_fC1.avi_3;270;360
GS_S2D1_fC1.avi;GetupSitdown;S2;Dining1;fixed;C1;00:00:24;yes;train;4;GS_S2D1_fC1.avi_4;360;450
GS_S2D1_fC1.avi;GetupSitdown;S2;Dining1;fixed;C1;00:00:24;yes;train;5;GS_S2D1_fC1.avi_5;450;540
GS_S2D1_fC1.avi;GetupSitdown;S2;Dining1;fixed;C1;00:00:24;yes;train;6;GS_S2D1_fC1.avi_6;540;630
GS_S2D1_fC1.avi;GetupSitdown;S2;Dining1;fixed;C1;00:00:24;yes;train;7;GS_S2D1_fC1.avi_7;630;720
GS_S2D1_fC1.avi;GetupSitdown;S2;Dining1;fixed;C1;00:00:24;yes;train;8;GS_S2D1_fC1.avi_8;720;741
GS_S2D1_fC2.avi;GetupSitdown;S2;Dining1;fixed;C2;00:00:24;yes;train;0;GS_S2D1_fC2.avi_0;0;90
GS_S2D1_fC2.avi;GetupSitdown;S2;Dining1;fixed;C2;00:00:24;yes;train;1;GS_S2D1_fC2.avi_1;90;180
GS_S2D1_fC2.avi;GetupSitdown;S2;Dining1;fixed;C2;00:00:24;yes;train;2;GS_S2D1_fC2.avi_2;180;270
GS_S2D1_fC2.avi;GetupSitdown;S2;Dining1;fixed;C2;00:00:24;yes;train;3;GS_S2D1_fC2.avi_3;270;360
GS_S2D1_fC2.avi;GetupSitdown;S2;Dining1;fixed;C2;00:00:24;yes;train;4;GS_S2D1_fC2.avi_4;360;450
GS_S2D1_fC2.avi;GetupSitdown;S2;Dining1;fixed;C2;00:00:24;yes;train;5;GS_S2D1_fC2.avi_5;450;540
GS_S2D1_fC2.avi;GetupSitdown;S2;Dining1;fixed;C2;00:00:24;yes;train;6;GS_S2D1_fC2.avi_6;540;630
GS_S2D1_fC2.avi;GetupSitdown;S2;Dining1;fixed;C2;00:00:24;yes;train;7;GS_S2D1_fC2.avi_7;630;720
GS_S2D1_fC2.avi;GetupSitdown;S2;Dining1;fixed;C2;00:00:24;yes;train;8;GS_S2D1_fC2.avi_8;720;731
GS_S2K1_fC5.avi;GetupSitdown;S2;Kitchen1;fixed;C5;00:00:24;yes;train;0;GS_S2K1_fC5.avi_0;0;90
GS_S2K1_fC5.avi;GetupSitdown;S2;Kitchen1;fixed;C5;00:00:24;yes;train;1;GS_S2K1_fC5.avi_1;90;180
GS_S2K1_fC5.avi;GetupSitdown;S2;Kitchen1;fixed;C5;00:00:24;yes;train;2;GS_S2K1_fC5.avi_2;180;270
GS_S2K1_fC5.avi;GetupSitdown;S2;Kitchen1;fixed;C5;00:00:24;yes;train;3;GS_S2K1_fC5.avi_3;270;360
GS_S2K1_fC5.avi;GetupSitdown;S2;Kitchen1;fixed;C5;00:00:24;yes;train;4;GS_S2K1_fC5.avi_4;360;450
GS_S2K1_fC5.avi;GetupSitdown;S2;Kitchen1;fixed;C5;00:00:24;yes;train;5;GS_S2K1_fC5.avi_5;450;540
GS_S2K1_fC5.avi;GetupSitdown;S2;Kitchen1;fixed;C5;00:00:24;yes;train;6;GS_S2K1_fC5.avi_6;540;630
GS_S2K1_fC5.avi;GetupSitdown;S2;Kitchen1;fixed;C5;00:00:24;yes;train;7;GS_S2K1_fC5.avi_7;630;720
GS_S2K1_fC5.avi;GetupSitdown;S2;Kitchen1;fixed;C5;00:00:24;yes;train;8;GS_S2K1_fC5.avi_8;720;741
GS_S2K1_fC6.avi;GetupSitdown;S2;Kitchen1;fixed;C6;00:00:24;yes;train;0;GS_S2K1_fC6.avi_0;0;90
GS_S2K1_fC6.avi;GetupSitdown;S2;Kitchen1;fixed;C6;00:00:24;yes;train;1;GS_S2K1_fC6.avi_1;90;180
GS_S2K1_fC6.avi;GetupSitdown;S2;Kitchen1;fixed;C6;00:00:24;yes;train;2;GS_S2K1_fC6.avi_2;180;270
GS_S2K1_fC6.avi;GetupSitdown;S2;Kitchen1;fixed;C6;00:00:24;yes;train;3;GS_S2K1_fC6.avi_3;270;360
GS_S2K1_fC6.avi;GetupSitdown;S2;Kitchen1;fixed;C6;00:00:24;yes;train;4;GS_S2K1_fC6.avi_4;360;450
GS_S2K1_fC6.avi;GetupSitdown;S2;Kitchen1;fixed;C6;00:00:24;yes;train;5;GS_S2K1_fC6.avi_5;450;540
GS_S2K1_fC6.avi;GetupSitdown;S2;Kitchen1;fixed;C6;00:00:24;yes;train;6;GS_S2K1_fC6.avi_6;540;630
GS_S2K1_fC6.avi;GetupSitdown;S2;Kitchen1;fixed;C6;00:00:24;yes;train;7;GS_S2K1_fC6.avi_7;630;720
GS_S2K1_fC6.avi;GetupSitdown;S2;Kitchen1;fixed;C6;00:00:24;yes;train;8;GS_S2K1_fC6.avi_8;720;730
GS_S2D2_fC13.avi;GetupSitdown;S2;Dining1;fixed;C13;00:00:24;yes;train;0;GS_S2D2_fC13.avi_0;0;90
GS_S2D2_fC13.avi;GetupSitdown;S2;Dining1;fixed;C13;00:00:24;yes;train;1;GS_S2D2_fC13.avi_1;90;180
GS_S2D2_fC13.avi;GetupSitdown;S2;Dining1;fixed;C13;00:00:24;yes;train;2;GS_S2D2_fC13.avi_2;180;270
GS_S2D2_fC13.avi;GetupSitdown;S2;Dining1;fixed;C13;00:00:24;yes;train;3;GS_S2D2_fC13.avi_3;270;360
GS_S2D2_fC13.avi;GetupSitdown;S2;Dining1;fixed;C13;00:00:24;yes;train;4;GS_S2D2_fC13.avi_4;360;450
GS_S2D2_fC13.avi;GetupSitdown;S2;Dining1;fixed;C13;00:00:24;yes;train;5;GS_S2D2_fC13.avi_5;450;540
GS_S2D2_fC13.avi;GetupSitdown;S2;Dining1;fixed;C13;00:00:24;yes;train;6;GS_S2D2_fC13.avi_6;540;630
GS_S2D2_fC13.avi;GetupSitdown;S2;Dining1;fixed;C13;00:00:24;yes;train;7;GS_S2D2_fC13.avi_7;630;720
GS_S2D2_fC13.avi;GetupSitdown;S2;Dining1;fixed;C13;00:00:24;yes;train;8;GS_S2D2_fC13.avi_8;720;732
GS_S2D2_fC14.avi;GetupSitdown;S2;Dining1;fixed;C14;00:00:24;yes;train;0;GS_S2D2_fC14.avi_0;0;90
GS_S2D2_fC14.avi;GetupSitdown;S2;Dining1;fixed;C14;00:00:24;yes;train;1;GS_S2D2_fC14.avi_1;90;180
GS_S2D2_fC14.avi;GetupSitdown;S2;Dining1;fixed;C14;00:00:24;yes;train;2;GS_S2D2_fC14.avi_2;180;270
GS_S2D2_fC14.avi;GetupSitdown;S2;Dining1;fixed;C14;00:00:24;yes;train;3;GS_S2D2_fC14.avi_3;270;360
GS_S2D2_fC14.avi;GetupSitdown;S2;Dining1;fixed;C14;00:00:24;yes;train;4;GS_S2D2_fC14.avi_4;360;450
GS_S2D2_fC14.avi;GetupSitdown;S2;Dining1;fixed;C14;00:00:24;yes;train;5;GS_S2D2_fC14.avi_5;450;540
GS_S2D2_fC14.avi;GetupSitdown;S2;Dining1;fixed;C14;00:00:24;yes;train;6;GS_S2D2_fC14.avi_6;540;630
GS_S2D2_fC14.avi;GetupSitdown;S2;Dining1;fixed;C14;00:00:24;yes;train;7;GS_S2D2_fC14.avi_7;630;720
GS_S2D2_fC14.avi;GetupSitdown;S2;Dining1;fixed;C14;00:00:24;yes;train;8;GS_S2D2_fC14.avi_8;720;730
GS_S2K2_fC17.avi;GetupSitdown;S2;Kitchen1;fixed;C17;00:00:24;yes;train;0;GS_S2K2_fC17.avi_0;0;90
GS_S2K2_fC17.avi;GetupSitdown;S2;Kitchen1;fixed;C17;00:00:24;yes;train;1;GS_S2K2_fC17.avi_1;90;180
GS_S2K2_fC17.avi;GetupSitdown;S2;Kitchen1;fixed;C17;00:00:24;yes;train;2;GS_S2K2_fC17.avi_2;180;270
GS_S2K2_fC17.avi;GetupSitdown;S2;Kitchen1;fixed;C17;00:00:24;yes;train;3;GS_S2K2_fC17.avi_3;270;360
GS_S2K2_fC17.avi;GetupSitdown;S2;Kitchen1;fixed;C17;00:00:24;yes;train;4;GS_S2K2_fC17.avi_4;360;450
GS_S2K2_fC17.avi;GetupSitdown;S2;Kitchen1;fixed;C17;00:00:24;yes;train;5;GS_S2K2_fC17.avi_5;450;540
GS_S2K2_fC17.avi;GetupSitdown;S2;Kitchen1;fixed;C17;00:00:24;yes;train;6;GS_S2K2_fC17.avi_6;540;630
GS_S2K2_fC17.avi;GetupSitdown;S2;Kitchen1;fixed;C17;00:00:24;yes;train;7;GS_S2K2_fC17.avi_7;630;720
GS_S2K2_fC17.avi;GetupSitdown;S2;Kitchen1;fixed;C17;00:00:24;yes;train;8;GS_S2K2_fC17.avi_8;720;728
GS_S2K2_fC18.avi;GetupSitdown;S2;Kitchen1;fixed;C18;00:00:24;yes;train;0;GS_S2K2_fC18.avi_0;0;90
GS_S2K2_fC18.avi;GetupSitdown;S2;Kitchen1;fixed;C18;00:00:24;yes;train;1;GS_S2K2_fC18.avi_1;90;180
GS_S2K2_fC18.avi;GetupSitdown;S2;Kitchen1;fixed;C18;00:00:24;yes;train;2;GS_S2K2_fC18.avi_2;180;270
GS_S2K2_fC18.avi;GetupSitdown;S2;Kitchen1;fixed;C18;00:00:24;yes;train;3;GS_S2K2_fC18.avi_3;270;360
GS_S2K2_fC18.avi;GetupSitdown;S2;Kitchen1;fixed;C18;00:00:24;yes;train;4;GS_S2K2_fC18.avi_4;360;450
GS_S2K2_fC18.avi;GetupSitdown;S2;Kitchen1;fixed;C18;00:00:24;yes;train;5;GS_S2K2_fC18.avi_5;450;540
GS_S2K2_fC18.avi;GetupSitdown;S2;Kitchen1;fixed;C18;00:00:24;yes;train;6;GS_S2K2_fC18.avi_6;540;630
GS_S2K2_fC18.avi;GetupSitdown;S2;Kitchen1;fixed;C18;00:00:24;yes;train;7;GS_S2K2_fC18.avi_7;630;720
GS_S2K2_fC18.avi;GetupSitdown;S2;Kitchen1;fixed;C18;00:00:24;yes;train;8;GS_S2K2_fC18.avi_8;720;733
GS_S2L2_m3.avi;GetupSitdown;S2;Living2;moving;3;00:00:24;yes;train;0;GS_S2L2_m3.avi_0;0;90
GS_S2L2_m3.avi;GetupSitdown;S2;Living2;moving;3;00:00:24;yes;train;1;GS_S2L2_m3.avi_1;90;180
GS_S2L2_m3.avi;GetupSitdown;S2;Living2;moving;3;00:00:24;yes;train;2;GS_S2L2_m3.avi_2;180;270
GS_S2L2_m3.avi;GetupSitdown;S2;Living2;moving;3;00:00:24;yes;train;3;GS_S2L2_m3.avi_3;270;360
GS_S2L2_m3.avi;GetupSitdown;S2;Living2;moving;3;00:00:24;yes;train;4;GS_S2L2_m3.avi_4;360;450
GS_S2L2_m3.avi;GetupSitdown;S2;Living2;moving;3;00:00:24;yes;train;5;GS_S2L2_m3.avi_5;450;540
GS_S2L2_m3.avi;GetupSitdown;S2;Living2;moving;3;00:00:24;yes;train;6;GS_S2L2_m3.avi_6;540;630
GS_S2L2_m3.avi;GetupSitdown;S2;Living2;moving;3;00:00:24;yes;train;7;GS_S2L2_m3.avi_7;630;720
GS_S2L2_m3.avi;GetupSitdown;S2;Living2;moving;3;00:00:24;yes;train;8;GS_S2L2_m3.avi_8;720;726
GS_S2L2_m4.avi;GetupSitdown;S2;Living2;moving;4;00:00:24;yes;train;0;GS_S2L2_m4.avi_0;0;90
GS_S2L2_m4.avi;GetupSitdown;S2;Living2;moving;4;00:00:24;yes;train;1;GS_S2L2_m4.avi_1;90;180
GS_S2L2_m4.avi;GetupSitdown;S2;Living2;moving;4;00:00:24;yes;train;2;GS_S2L2_m4.avi_2;180;270
GS_S2L2_m4.avi;GetupSitdown;S2;Living2;moving;4;00:00:24;yes;train;3;GS_S2L2_m4.avi_3;270;360
GS_S2L2_m4.avi;GetupSitdown;S2;Living2;moving;4;00:00:24;yes;train;4;GS_S2L2_m4.avi_4;360;450
GS_S2L2_m4.avi;GetupSitdown;S2;Living2;moving;4;00:00:24;yes;train;5;GS_S2L2_m4.avi_5;450;540
GS_S2L2_m4.avi;GetupSitdown;S2;Living2;moving;4;00:00:24;yes;train;6;GS_S2L2_m4.avi_6;540;630
GS_S2L2_m4.avi;GetupSitdown;S2;Living2;moving;4;00:00:24;yes;train;7;GS_S2L2_m4.avi_7;630;720
GS_S2L2_m4.avi;GetupSitdown;S2;Living2;moving;4;00:00:24;yes;train;8;GS_S2L2_m4.avi_8;720;730
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;0;RB_S2L1_m5.avi_0;0;90
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;1;RB_S2L1_m5.avi_1;90;180
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;2;RB_S2L1_m5.avi_2;180;270
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;3;RB_S2L1_m5.avi_3;270;360
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;4;RB_S2L1_m5.avi_4;360;450
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;5;RB_S2L1_m5.avi_5;450;540
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;6;RB_S2L1_m5.avi_6;540;630
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;7;RB_S2L1_m5.avi_7;630;720
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;8;RB_S2L1_m5.avi_8;720;810
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;9;RB_S2L1_m5.avi_9;810;900
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;10;RB_S2L1_m5.avi_10;900;990
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;11;RB_S2L1_m5.avi_11;990;1080
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;12;RB_S2L1_m5.avi_12;1080;1170
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;13;RB_S2L1_m5.avi_13;1170;1260
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;14;RB_S2L1_m5.avi_14;1260;1350
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;15;RB_S2L1_m5.avi_15;1350;1440
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;16;RB_S2L1_m5.avi_16;1440;1530
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;17;RB_S2L1_m5.avi_17;1530;1620
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;18;RB_S2L1_m5.avi_18;1620;1710
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;19;RB_S2L1_m5.avi_19;1710;1800
RB_S2L1_m5.avi;Readbook;S2;Living1;moving;5;00:01:00;yes;train;20;RB_S2L1_m5.avi_20;1800;1804
RB_S2L1_fC10.avi;Readbook;S2;Living1;fixed;C10;00:00:30;yes;train;0;RB_S2L1_fC10.avi_0;0;90
RB_S2L1_fC10.avi;Readbook;S2;Living1;fixed;C10;00:00:30;yes;train;1;RB_S2L1_fC10.avi_1;90;180
RB_S2L1_fC10.avi;Readbook;S2;Living1;fixed;C10;00:00:30;yes;train;2;RB_S2L1_fC10.avi_2;180;270
RB_S2L1_fC10.avi;Readbook;S2;Living1;fixed;C10;00:00:30;yes;train;3;RB_S2L1_fC10.avi_3;270;360
RB_S2L1_fC10.avi;Readbook;S2;Living1;fixed;C10;00:00:30;yes;train;4;RB_S2L1_fC10.avi_4;360;450
RB_S2L1_fC10.avi;Readbook;S2;Living1;fixed;C10;00:00:30;yes;train;5;RB_S2L1_fC10.avi_5;450;540
RB_S2L1_fC10.avi;Readbook;S2;Living1;fixed;C10;00:00:30;yes;train;6;RB_S2L1_fC10.avi_6;540;630
RB_S2L1_fC10.avi;Readbook;S2;Living1;fixed;C10;00:00:30;yes;train;7;RB_S2L1_fC10.avi_7;630;720
RB_S2L1_fC10.avi;Readbook;S2;Living1;fixed;C10;00:00:30;yes;train;8;RB_S2L1_fC10.avi_8;720;810
RB_S2L1_fC10.avi;Readbook;S2;Living1;fixed;C10;00:00:30;yes;train;9;RB_S2L1_fC10.avi_9;810;900
RB_S2L1_fC10.avi;Readbook;S2;Living1;fixed;C10;00:00:30;yes;train;10;RB_S2L1_fC10.avi_10;900;913
RB_S2L1_fC11.avi;Readbook;S2;Living1;fixed;C11;00:00:30;yes;train;0;RB_S2L1_fC11.avi_0;0;90
RB_S2L1_fC11.avi;Readbook;S2;Living1;fixed;C11;00:00:30;yes;train;1;RB_S2L1_fC11.avi_1;90;180
RB_S2L1_fC11.avi;Readbook;S2;Living1;fixed;C11;00:00:30;yes;train;2;RB_S2L1_fC11.avi_2;180;270
RB_S2L1_fC11.avi;Readbook;S2;Living1;fixed;C11;00:00:30;yes;train;3;RB_S2L1_fC11.avi_3;270;360
RB_S2L1_fC11.avi;Readbook;S2;Living1;fixed;C11;00:00:30;yes;train;4;RB_S2L1_fC11.avi_4;360;450
RB_S2L1_fC11.avi;Readbook;S2;Living1;fixed;C11;00:00:30;yes;train;5;RB_S2L1_fC11.avi_5;450;540
RB_S2L1_fC11.avi;Readbook;S2;Living1;fixed;C11;00:00:30;yes;train;6;RB_S2L1_fC11.avi_6;540;630
RB_S2L1_fC11.avi;Readbook;S2;Living1;fixed;C11;00:00:30;yes;train;7;RB_S2L1_fC11.avi_7;630;720
RB_S2L1_fC11.avi;Readbook;S2;Living1;fixed;C11;00:00:30;yes;train;8;RB_S2L1_fC11.avi_8;720;810
RB_S2L1_fC11.avi;Readbook;S2;Living1;fixed;C11;00:00:30;yes;train;9;RB_S2L1_fC11.avi_9;810;900
RB_S2L1_fC11.avi;Readbook;S2;Living1;fixed;C11;00:00:30;yes;train;10;RB_S2L1_fC11.avi_10;900;906
RB_S2L1_fC12.avi;Readbook;S2;Living1;fixed;C12;00:00:30;yes;train;0;RB_S2L1_fC12.avi_0;0;90
RB_S2L1_fC12.avi;Readbook;S2;Living1;fixed;C12;00:00:30;yes;train;1;RB_S2L1_fC12.avi_1;90;180
RB_S2L1_fC12.avi;Readbook;S2;Living1;fixed;C12;00:00:30;yes;train;2;RB_S2L1_fC12.avi_2;180;270
RB_S2L1_fC12.avi;Readbook;S2;Living1;fixed;C12;00:00:30;yes;train;3;RB_S2L1_fC12.avi_3;270;360
RB_S2L1_fC12.avi;Readbook;S2;Living1;fixed;C12;00:00:30;yes;train;4;RB_S2L1_fC12.avi_4;360;450
RB_S2L1_fC12.avi;Readbook;S2;Living1;fixed;C12;00:00:30;yes;train;5;RB_S2L1_fC12.avi_5;450;540
RB_S2L1_fC12.avi;Readbook;S2;Living1;fixed;C12;00:00:30;yes;train;6;RB_S2L1_fC12.avi_6;540;630
RB_S2L1_fC12.avi;Readbook;S2;Living1;fixed;C12;00:00:30;yes;train;7;RB_S2L1_fC12.avi_7;630;720
RB_S2L1_fC12.avi;Readbook;S2;Living1;fixed;C12;00:00:30;yes;train;8;RB_S2L1_fC12.avi_8;720;810
RB_S2L1_fC12.avi;Readbook;S2;Living1;fixed;C12;00:00:30;yes;train;9;RB_S2L1_fC12.avi_9;810;900
RB_S2L1_fC12.avi;Readbook;S2;Living1;fixed;C12;00:00:30;yes;train;10;RB_S2L1_fC12.avi_10;900;910
RB_S2L1_fC9.avi;Readbook;S2;Living1;fixed;C9;00:00:30;yes;train;0;RB_S2L1_fC9.avi_0;0;90
RB_S2L1_fC9.avi;Readbook;S2;Living1;fixed;C9;00:00:30;yes;train;1;RB_S2L1_fC9.avi_1;90;180
RB_S2L1_fC9.avi;Readbook;S2;Living1;fixed;C9;00:00:30;yes;train;2;RB_S2L1_fC9.avi_2;180;270
RB_S2L1_fC9.avi;Readbook;S2;Living1;fixed;C9;00:00:30;yes;train;3;RB_S2L1_fC9.avi_3;270;360
RB_S2L1_fC9.avi;Readbook;S2;Living1;fixed;C9;00:00:30;yes;train;4;RB_S2L1_fC9.avi_4;360;450
RB_S2L1_fC9.avi;Readbook;S2;Living1;fixed;C9;00:00:30;yes;train;5;RB_S2L1_fC9.avi_5;450;540
RB_S2L1_fC9.avi;Readbook;S2;Living1;fixed;C9;00:00:30;yes;train;6;RB_S2L1_fC9.avi_6;540;630
RB_S2L1_fC9.avi;Readbook;S2;Living1;fixed;C9;00:00:30;yes;train;7;RB_S2L1_fC9.avi_7;630;720
RB_S2L1_fC9.avi;Readbook;S2;Living1;fixed;C9;00:00:30;yes;train;8;RB_S2L1_fC9.avi_8;720;810
RB_S2L1_fC9.avi;Readbook;S2;Living1;fixed;C9;00:00:30;yes;train;9;RB_S2L1_fC9.avi_9;810;900
RB_S2L1_fC9.avi;Readbook;S2;Living1;fixed;C9;00:00:30;yes;train;10;RB_S2L1_fC9.avi_10;900;908
RB_S2D2_fC13.avi;Readbook;S2;Dining2;fixed;C13;00:00:30;yes;train;0;RB_S2D2_fC13.avi_0;0;90
RB_S2D2_fC13.avi;Readbook;S2;Dining2;fixed;C13;00:00:30;yes;train;1;RB_S2D2_fC13.avi_1;90;180
RB_S2D2_fC13.avi;Readbook;S2;Dining2;fixed;C13;00:00:30;yes;train;2;RB_S2D2_fC13.avi_2;180;270
RB_S2D2_fC13.avi;Readbook;S2;Dining2;fixed;C13;00:00:30;yes;train;3;RB_S2D2_fC13.avi_3;270;360
RB_S2D2_fC13.avi;Readbook;S2;Dining2;fixed;C13;00:00:30;yes;train;4;RB_S2D2_fC13.avi_4;360;450
RB_S2D2_fC13.avi;Readbook;S2;Dining2;fixed;C13;00:00:30;yes;train;5;RB_S2D2_fC13.avi_5;450;540
RB_S2D2_fC13.avi;Readbook;S2;Dining2;fixed;C13;00:00:30;yes;train;6;RB_S2D2_fC13.avi_6;540;630
RB_S2D2_fC13.avi;Readbook;S2;Dining2;fixed;C13;00:00:30;yes;train;7;RB_S2D2_fC13.avi_7;630;720
RB_S2D2_fC13.avi;Readbook;S2;Dining2;fixed;C13;00:00:30;yes;train;8;RB_S2D2_fC13.avi_8;720;810
RB_S2D2_fC13.avi;Readbook;S2;Dining2;fixed;C13;00:00:30;yes;train;9;RB_S2D2_fC13.avi_9;810;900
RB_S2D2_fC13.avi;Readbook;S2;Dining2;fixed;C13;00:00:30;yes;train;10;RB_S2D2_fC13.avi_10;900;913
RB_S2D2_fC14.avi;Readbook;S2;Dining2;fixed;C14;00:00:30;yes;train;0;RB_S2D2_fC14.avi_0;0;90
RB_S2D2_fC14.avi;Readbook;S2;Dining2;fixed;C14;00:00:30;yes;train;1;RB_S2D2_fC14.avi_1;90;180
RB_S2D2_fC14.avi;Readbook;S2;Dining2;fixed;C14;00:00:30;yes;train;2;RB_S2D2_fC14.avi_2;180;270
RB_S2D2_fC14.avi;Readbook;S2;Dining2;fixed;C14;00:00:30;yes;train;3;RB_S2D2_fC14.avi_3;270;360
RB_S2D2_fC14.avi;Readbook;S2;Dining2;fixed;C14;00:00:30;yes;train;4;RB_S2D2_fC14.avi_4;360;450
RB_S2D2_fC14.avi;Readbook;S2;Dining2;fixed;C14;00:00:30;yes;train;5;RB_S2D2_fC14.avi_5;450;540
RB_S2D2_fC14.avi;Readbook;S2;Dining2;fixed;C14;00:00:30;yes;train;6;RB_S2D2_fC14.avi_6;540;630
RB_S2D2_fC14.avi;Readbook;S2;Dining2;fixed;C14;00:00:30;yes;train;7;RB_S2D2_fC14.avi_7;630;720
RB_S2D2_fC14.avi;Readbook;S2;Dining2;fixed;C14;00:00:30;yes;train;8;RB_S2D2_fC14.avi_8;720;810
RB_S2D2_fC14.avi;Readbook;S2;Dining2;fixed;C14;00:00:30;yes;train;9;RB_S2D2_fC14.avi_9;810;900
RB_S2D2_fC14.avi;Readbook;S2;Dining2;fixed;C14;00:00:30;yes;train;10;RB_S2D2_fC14.avi_10;900;911
RB_S2D2_fC15.avi;Readbook;S2;Dining2;fixed;C15;00:00:30;yes;train;0;RB_S2D2_fC15.avi_0;0;90
RB_S2D2_fC15.avi;Readbook;S2;Dining2;fixed;C15;00:00:30;yes;train;1;RB_S2D2_fC15.avi_1;90;180
RB_S2D2_fC15.avi;Readbook;S2;Dining2;fixed;C15;00:00:30;yes;train;2;RB_S2D2_fC15.avi_2;180;270
RB_S2D2_fC15.avi;Readbook;S2;Dining2;fixed;C15;00:00:30;yes;train;3;RB_S2D2_fC15.avi_3;270;360
RB_S2D2_fC15.avi;Readbook;S2;Dining2;fixed;C15;00:00:30;yes;train;4;RB_S2D2_fC15.avi_4;360;450
